Geolocation,Commodity Description,Weights
..Region IV-A (CALABARZON),"05.4.0.2 - Cutlery, flatware and silverware (SD)",0.00063400
..Region IV-A (CALABARZON),05.4.0.3 - Kitchen utensils and articles (SD),0.00126800
..Region IV-A (CALABARZON),05.5 - TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,0.00448127
..Region IV-A (CALABARZON),05.5.1 - Motorized tools and equipment (D),0.00010693
..Region IV-A (CALABARZON),05.5.1.0 - Motorized tools and equipment (D),0.00010693
..Region IV-A (CALABARZON),05.5.2 - Non-motorized tools and miscellaneous accessories (SD),0.00437434
..Region IV-A (CALABARZON),05.5.2.1 - Non-motorized tools (SD),0.00196525
..Region IV-A (CALABARZON),05.5.2.2 - Miscellaneous accessories (SD),0.00240909
..Region IV-A (CALABARZON),05.6 - GOODS AND SERVICES FOR ROUTINE HOUSEHOLD MAINTENANCE,0.45280919
..Region IV-A (CALABARZON),05.6.1 - Non-durable household goods (ND),0.28680448
..Region IV-A (CALABARZON),05.6.1.1 - Household cleaning and maintenance products (ND),0.07170112
..Region IV-A (CALABARZON),05.6.1.9 - Other non-durable household goods (ND),0.21510336
..Region IV-A (CALABARZON),05.6.2 - Domestic services and household services (S),0.16600471
..Region IV-A (CALABARZON),05.6.2.1 - Domestic services by paid staff (S),0.16600471
..Region IV-A (CALABARZON),06 - HEALTH,0.61217319
..Region IV-A (CALABARZON),06.1 - MEDICINES AND HEALTH PRODUCTS,0.35982344
..Region IV-A (CALABARZON),06.1.1 - Medicines (ND),0.34146769
..Region IV-A (CALABARZON),"06.1.1.1 - Medicines, vaccines and other pharmaceutical preparations (ND)",0.34146769
..Region IV-A (CALABARZON),06.1.2 - Medical products (ND),0.00353508
..Region IV-A (CALABARZON),06.1.2.1 - Medical diagnostic products (ND),0.00117836
..Region IV-A (CALABARZON),06.1.2.2 - Prevention and protective devices (ND),0.00117836
..Region IV-A (CALABARZON),06.1.2.3 - Treatment devices for personal use (ND),0.00117836
..Region IV-A (CALABARZON),06.1.3 - Assistive products (D),0.01482067
..Region IV-A (CALABARZON),06.1.3.1 - Assistive products for vision (D),0.01482067
..Region IV-A (CALABARZON),06.2 - OUTPATIENT CARE SERVICES,0.10208861
..Region IV-A (CALABARZON),06.2.1 - Preventive care services (S),0.06595860
..Region IV-A (CALABARZON),06.2.1.9 - Other preventive services (S),0.06595860
..Region IV-A (CALABARZON),06.2.2 - Outpatient dental services (S),0.03613001
..Region IV-A (CALABARZON),06.2.2.1 - Dental preventive services (S),0.03613001
..Region IV-A (CALABARZON),06.2.3 - Other outpatient care services (S),..
..Region IV-A (CALABARZON),06.2.3.1 - Outpatient curative and rehabilitative services (S),..
..Region IV-A (CALABARZON),06.3 - INPATIENT CARE SERVICES,0.14438368
..Region IV-A (CALABARZON),06.3.1 - Inpatient curative and rehabilitative services (S),0.14438368
..Region IV-A (CALABARZON),06.3.1.0 - Inpatient curative and rehabilitative services (S),0.14438368
..Region IV-A (CALABARZON),06.4 - OTHER HEALTH SERVICES,0.00587746
..Region IV-A (CALABARZON),06.4.1 - Diagnostic imaging services and medical laboratory services (S),0.00587746
..Region IV-A (CALABARZON),06.4.1.0 - Diagnostic imaging services and medical laboratory services (S),0.00587746
..Region IV-A (CALABARZON),07 - TRANSPORT,2.03790805
..Region IV-A (CALABARZON),07.1 - PURCHASE OF VEHICLES,0.41802342
..Region IV-A (CALABARZON),07.1.1 - Motor cars (D),0.09814464
..Region IV-A (CALABARZON),07.1.1.1 - New motor cars (D),0.09814464
..Region IV-A (CALABARZON),07.1.2 - Motorcycles (D),0.26090378
..Region IV-A (CALABARZON),07.1.2.0 - Motorcycles (D),0.26090378
..Region IV-A (CALABARZON),07.1.3 - Bicycles (D),0.05897500
..Region IV-A (CALABARZON),07.1.3.0 - Bicycles (D),0.05897500
..Region IV-A (CALABARZON),07.2 - OPERATION OF PERSONAL TRANSPORT EQUIPMENT,0.53775659
..Region IV-A (CALABARZON),07.2.1 - Parts and accessories for personal transport equipment (SD),0.02986396
..Region IV-A (CALABARZON),07.2.1.1 - Tires (SD),0.01220909
..Region IV-A (CALABARZON),07.2.1.2 - Parts for personal transport equipment (SD),0.01765487
..Region IV-A (CALABARZON),07.2.1.3 - Accessories for personal transport equipment (SD),..
..Region IV-A (CALABARZON),07.2.2 - Fuels and lubricants for personal transport equipment (ND),0.44615952
..Region IV-A (CALABARZON),07.2.2.1 - Diesel (ND),0.12791815
..Region IV-A (CALABARZON),07.2.2.2 - Gasoline (ND),0.31420237
..Region IV-A (CALABARZON),07.2.2.3 - Other fuels for personal transport equipment (ND),..
..Region IV-A (CALABARZON),07.2.2.4 - Lubricants (ND),0.00403900
..Region IV-A (CALABARZON),07.2.3 - Maintenance and repair of personal transport equipment (S),0.03964821
..Region IV-A (CALABARZON),07.2.3.0 - Maintenance and repair of personal transport equipment (S),0.03964821
..Region IV-A (CALABARZON),07.2.4 - Other services in respect of personal transport equipment (S),0.02208490
..Region IV-A (CALABARZON),07.2.4.2 - Toll facilities (S),0.02208490
..Region IV-A (CALABARZON),"07.2.4.3 - Driving lessons, tests, licences, and road worthiness tests (S)",..
..Region IV-A (CALABARZON),07.3 - PASSENGER TRANSPORT SERVICES,1.08046983
..Region IV-A (CALABARZON),07.3.1 - Passenger transport by railway (S),..
..Region IV-A (CALABARZON),07.3.1.1 - Passenger transport by train (S),..
..Region IV-A (CALABARZON),07.3.1.2 - Passenger transport by rapid transit and tram (S),..
..Region IV-A (CALABARZON),07.3.2 - Passenger transport by road (S),1.07534147
..Region IV-A (CALABARZON),07.3.2.1 - Passenger transport by bus and coach (S),0.16248193
..Region IV-A (CALABARZON),07.3.2.2 - Passenger transport by taxi and hired car with driver (S),0.01009640
..Region IV-A (CALABARZON),07.3.2.9 - Other passenger transport by road (S),0.90276314
..Region IV-A (CALABARZON),07.3.3 - Passenger transport by air (S),0.00512836
..Region IV-A (CALABARZON),"07.3.3.1 - Passenger transport by air, domestic (S)",0.00512836
..Region IV-A (CALABARZON),07.3.4 - Passenger transport by sea and inland waterway (S),..
..Region IV-A (CALABARZON),07.3.4.0 - Passenger transport by sea and inland waterway (S),..
..Region IV-A (CALABARZON),07.4 - TRANSPORT SERVICES OF GOODS,0.00165821
..Region IV-A (CALABARZON),07.4.1 - Postal and courier services (S),0.00165821
..Region IV-A (CALABARZON),07.4.1.1 - Letter handling services (S),0.00119691
..Region IV-A (CALABARZON),07.4.1.2 - Courier and parcel delivery services (S),0.00046130
..Region IV-A (CALABARZON),08 - INFORMATION AND COMMUNICATION,0.75727833
..Region IV-A (CALABARZON),08.1 - INFORMATION AND COMMUNICATION EQUIPMENT,0.22370812
..Region IV-A (CALABARZON),08.1.1 - Fixed telephone equipment (D),..
..Region IV-A (CALABARZON),08.1.1.0 - Fixed telephone equipment (D),..
..Region IV-A (CALABARZON),08.1.2 - Mobile telephone equipment (D),0.02864188
..Region IV-A (CALABARZON),08.1.2.0 - Mobile telephone equipment (D),0.02864188
..Region IV-A (CALABARZON),08.1.3 - Information processing equipment (D),0.05227677
..Region IV-A (CALABARZON),"08.1.3.1 - Computers, laptops and tablets (D)",0.04839375
..Region IV-A (CALABARZON),08.1.3.2 - Peripheral equipment and its consumable components (D),0.00388302
..Region IV-A (CALABARZON),"08.1.4 - Equipment for the reception, recording and reproduction of sound and vision (D)",0.13843843
..Region IV-A (CALABARZON),"08.1.4.0 - Equipment for the reception, recording and reproduction of sound and vision (D)",0.13843843
..Region IV-A (CALABARZON),08.1.5 - Unrecorded recording media (SD),0.00435104
..Region IV-A (CALABARZON),08.1.5.0 - Unrecorded recording media (SD),0.00435104
..Region IV-A (CALABARZON),08.3 - INFORMATION AND COMMUNICATION SERVICES,0.53357021
..Region IV-A (CALABARZON),08.3.1 - Fixed communication services (S),0.02037326
..Region IV-A (CALABARZON),08.3.1.0 - Fixed communication services (S),0.02037326
..Region IV-A (CALABARZON),08.3.2 - Mobile communication services (S),0.44882855
..Region IV-A (CALABARZON),08.3.2.0 - Mobile communication services (S),0.44882855
..Region IV-A (CALABARZON),08.3.3 - Internet access provision services and net storage services (S),0.06426580
..Region IV-A (CALABARZON),08.3.3.0 - Internet access provision services and net storage services (S),0.06426580
..Region IV-A (CALABARZON),08.3.5 - Repair and rental of information and communication equipment (S),0.00010260
..Region IV-A (CALABARZON),08.3.5.0 - Repair and rental of information and communication equipment (S),0.00010260
..Region IV-A (CALABARZON),"09 - RECREATION, SPORT AND CULTURE",0.19517934
..Region IV-A (CALABARZON),09.1 - RECREATIONAL DURABLES,0.00130219
..Region IV-A (CALABARZON),09.1.1 - Photographic and cinematographic equipment and optical instruments (D),0.00130219
..Region IV-A (CALABARZON),09.1.1.1 - Cameras (D),0.00130219
..Region IV-A (CALABARZON),09.2 - OTHER RECREATIONAL GOODS,0.03215026
..Region IV-A (CALABARZON),"09.2.1 - Games, toys and hobbies (SD)",0.03171254
..Region IV-A (CALABARZON),"09.2.1.2 - Other games, toys and hobbies (SD)",0.03171254
..Region IV-A (CALABARZON),"09.2.2 - Equipment for sport, camping and open-air recreation (SD)",0.00043772
..Region IV-A (CALABARZON),09.2.2.1 - Equipment for sport (SD),0.00043772
..Region IV-A (CALABARZON),09.2.2.2 - Equipment for camping and open-air recreation (SD),..
..Region IV-A (CALABARZON),09.3 - GARDEN PRODUCTS AND PETS,0.03035778
..Region IV-A (CALABARZON),"09.3.1 - Garden products, plants and flowers (ND)",0.01235454
..Region IV-A (CALABARZON),09.3.1.1 - Garden products (ND),0.00638670
..Region IV-A (CALABARZON),"09.3.1.2 - Plants, seeds and flowers (ND)",0.00596784
..Region IV-A (CALABARZON),09.3.2 - Pets and products for pets (ND),0.01800324
..Region IV-A (CALABARZON),09.3.2.2 - Products for pets and other household animals (ND),0.01800324
..Region IV-A (CALABARZON),09.4 - RECREATIONAL SERVICES,0.04401489
..Region IV-A (CALABARZON),09.4.6 - Recreational and sporting services (S),0.00083281
..Region IV-A (CALABARZON),09.4.6.2 - Sporting services - practice (S),0.00083281
..Region IV-A (CALABARZON),09.4.7 - Games of chance (S),0.04318208
..Region IV-A (CALABARZON),09.4.7.0 - Games of chance (S),0.04318208
..Region IV-A (CALABARZON),09.5 - CULTURAL GOODS,0.00076817
..Region IV-A (CALABARZON),09.5.1 - Musical instruments (D),0.00076817
..Region IV-A (CALABARZON),09.5.1.0 - Musical instruments (D),0.00076817
..Region IV-A (CALABARZON),09.6 - CULTURAL SERVICES,0.01252622
..Region IV-A (CALABARZON),"09.6.1 - Services provided by cinemas, theatres and concert venues (S)",0.00687607
..Region IV-A (CALABARZON),"09.6.1.0 - Services provided by cinemas, theatres and concert venues (S)",0.00687607
..Region IV-A (CALABARZON),09.6.3 - Photographic services (S),..
..Region IV-A (CALABARZON),09.6.3.0 - Photographic services (S),..
..Region IV-A (CALABARZON),09.6.9 - Other cultural services (S),0.00565015
..Region IV-A (CALABARZON),09.6.9.0 - Other cultural services (S),0.00565015
..Region IV-A (CALABARZON),"09.7 - NEWSPAPERS, BOOKS AND STATIONERY",0.07357178
..Region IV-A (CALABARZON),09.7.1 - Books (SD),0.03219381
..Region IV-A (CALABARZON),09.7.1.1 - Educational and textbooks in printed or electronic copy (SD),0.02027040
..Region IV-A (CALABARZON),09.7.1.9 - Other books (SD) in printed or electronic copy,0.01192341
..Region IV-A (CALABARZON),09.7.2 - Newspapers and periodicals (ND),0.00084860
..Region IV-A (CALABARZON),09.7.2.1 - Newspapers (ND),0.00062634
..Region IV-A (CALABARZON),09.7.2.2 - Magazines and periodicals (ND),0.00022226
..Region IV-A (CALABARZON),09.7.4 - Stationery and drawing materials (ND),0.04052937
..Region IV-A (CALABARZON),09.7.4.0 - Stationery and drawing materials (ND),0.04052937
..Region IV-A (CALABARZON),09.8 - PACKAGE HOLIDAYS (S),0.00048805
..Region IV-A (CALABARZON),09.8.0 - Package holidays (S),0.00048805
..Region IV-A (CALABARZON),09.8.0.0 - Package holidays (S),0.00048805
..Region IV-A (CALABARZON),10 - EDUCATION SERVICES,0.50088276
..Region IV-A (CALABARZON),10.1 - EARLY CHILDHOOD AND PRIMARY EDUCATION,0.16680131
..Region IV-A (CALABARZON),10.1.0 - Early chilhood and primary education (S),0.16680131
..Region IV-A (CALABARZON),10.1.0.1 - Early childhood education services (S),0.04130459
..Region IV-A (CALABARZON),10.1.0.2 - Primary education (S),0.12549672
..Region IV-A (CALABARZON),10.2 - SECONDARY EDUCATION  (S),0.16544735
..Region IV-A (CALABARZON),10.2.0 - Secondary education (S),0.16544735
..Region IV-A (CALABARZON),10.2.0.1 - Lower secondary general education services,0.12388305
..Region IV-A (CALABARZON),10.2.0.2 - Lower secondary technical-vocational livelihood programs services,0.04156430
..Region IV-A (CALABARZON),10.4 - TERTIARY EDUCATION (S),0.16629939
..Region IV-A (CALABARZON),10.4.0 - Tertiary education (s),0.16629939
..Region IV-A (CALABARZON),10.4.0.0 - Tertiary education (s),0.16629939
..Region IV-A (CALABARZON),10.5 - EDUCATION NOT DEFINED BY LEVEL (S),0.00233471
..Region IV-A (CALABARZON),10.5.0 - Education not defined by level (s),0.00233471
..Region IV-A (CALABARZON),10.5.0.2 - Review classes for professional and licensure examination (S),0.00233471
..Region IV-A (CALABARZON),10.5.0.9 - Other education not defined by level (S),..
..Region IV-A (CALABARZON),11 - RESTAURANTS AND ACCOMMODATION SERVICES,2.20748588
..Region IV-A (CALABARZON),11.1 - FOOD AND BEVERAGE SERVING SERVICES,2.15166764
..Region IV-A (CALABARZON),"11.1.1 - Restaurants, café and the like (S)",2.15166764
..Region IV-A (CALABARZON),"11.1.1.1 - Restaurants, café and the like - with full service (S)",2.15166764
..Region IV-A (CALABARZON),11.2 - ACCOMMODATION SERVICES,0.05581824
..Region IV-A (CALABARZON),11.2.0 - Accommodation services (S),0.05581824
..Region IV-A (CALABARZON),"11.2.0.1 - Hotels, motels, inns and similar accommodation services (S)",0.05581824
..Region IV-A (CALABARZON),12 - FINANCIAL SERVICES,0.00888581
..Region IV-A (CALABARZON),12.2 - FINANCIAL SERVICES,0.00888581
..Region IV-A (CALABARZON),12.2.1 - Financial intermediation services indirectly measured (S),0.00693462
..Region IV-A (CALABARZON),12.2.1.0 - Financial intermediation services indirectly measured (S),0.00693462
..Region IV-A (CALABARZON),12.2.9 - Other financial services (S),0.00195119
..Region IV-A (CALABARZON),12.2.9.1 - Remittances fees (S),0.00195119
..Region IV-A (CALABARZON),"13 - PERSONAL CARE, AND MISCELLANEOUS GOODS AND SERVICES",0.87025958
..Region IV-A (CALABARZON),13.1 - PERSONAL CARE,0.77218930
..Region IV-A (CALABARZON),13.1.1 - Electric appliances for personal care (SD),..
..Region IV-A (CALABARZON),13.1.1.1 - Electric appliances for personal care (SD),..
..Region IV-A (CALABARZON),"13.1.2 - Other appliances, articles and products for personal care (ND)",0.67036112
..Region IV-A (CALABARZON),"13.1.2.0 - Other appliances, articles and products for personal care (ND)",0.67036112
..Region IV-A (CALABARZON),13.1.3 - Hairdressing salons and personal grooming establishments (S),0.10182818
..Region IV-A (CALABARZON),13.1.3.1 - Hairdressing (S),0.05091409
..Region IV-A (CALABARZON),13.1.3.2 - Personal grooming treatments (S),0.05091409
..Region IV-A (CALABARZON),13.2 - OTHER PERSONAL EFFECTS,0.09394174
..Region IV-A (CALABARZON),13.2.1 - Jewellery and watches (D),0.01869463
..Region IV-A (CALABARZON),13.2.1.1 - Jewellery and watches (D),0.01250958
..Region IV-A (CALABARZON),"13.2.1.2 - Repair and hire of jewellery, clocks and watches (S)",0.00618505
..Region IV-A (CALABARZON),13.2.9 - Other personal effects n.e.c. (SD),0.07524711
..Region IV-A (CALABARZON),13.2.9.1 - Travel goods and articles for babies and other personal effects n.e.c. (SD),0.07524711
..Region IV-A (CALABARZON),13.9 - OTHER SERVICES,0.00412854
..Region IV-A (CALABARZON),13.9.0 - Other services (S),0.00412854
..Region IV-A (CALABARZON),13.9.0.9 - Other services n.e.c. (S),0.00412854
....Batangas,0 - ALL ITEMS,2.88310946
....Batangas,01 - FOOD AND NON-ALCOHOLIC BEVERAGES,0.91229347
....Batangas,01.1 - FOOD,0.84449218
....Batangas,01.1.1 - Cereals and cereal products (ND),0.28993628
....Batangas,01.1.1.1 - Cereals (ND),0.21971747
....Batangas,01.1.1.12 - Rice,0.21832720
....Batangas,01.1.1.16 - Corn,0.00139027
....Batangas,"01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",0.07021881
....Batangas,01.1.1.2 - Flour of cereals (ND),0.00065660
....Batangas,01.1.1.3 - Bread and bakery products (ND),0.04664516
....Batangas,01.1.1.4 - Breakfast cereals (ND),0.00086880
....Batangas,"01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",0.01392023
....Batangas,01.1.1.9 - Other cereal and grain mill products (ND),0.00812802
....Batangas,01.1.2 - Meat and other parts of slaughtered land animals (ND),0.18908265
....Batangas,"01.1.2.2 - Meat, fresh, chilled or frozen (ND)",0.14896883
....Batangas,"01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",0.00123633
....Batangas,"01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",0.00170965
....Batangas,"01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",0.03716784
....Batangas,01.1.3 - Fish and other seafood (ND),0.12296716
....Batangas,"01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",0.09656716
....Batangas,"01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",0.00548559
....Batangas,01.1.3.3 - Fish preparations (ND),0.01066327
....Batangas,"01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",0.01003938
....Batangas,01.1.3.6 - Other seafood preparations (ND),0.00021176
....Batangas,"01.1.4 - Milk, other dairy products and eggs (ND)",0.07257010
....Batangas,01.1.4.1 - Raw and whole milk (ND),..
....Batangas,01.1.4.3 - Other milk and cream (ND),0.03752053
....Batangas,01.1.4.4 - Non-animal milk (ND),..
....Batangas,01.1.4.5 - Cheese (ND),0.00456022
....Batangas,01.1.4.6 - Yoghurt and similar products (ND),..
....Batangas,01.1.4.7 - Milk-based dessert and beverages (ND),0.00190083
....Batangas,01.1.4.8 - Eggs (ND),0.02858852
....Batangas,01.1.5 - Oils and fats (ND),0.01191897
....Batangas,01.1.5.1 - Vegetable oils (ND),0.01044522
....Batangas,01.1.5.2 - Butter and other fats and oils derived from milk (ND),0.00039819
....Batangas,01.1.5.3 - Margarine and similar preparations (ND),0.00107556
....Batangas,01.1.5.9 - Other animal oils and fats (ND),..
....Batangas,01.1.6 - Fruits and nuts (ND),0.03102081
....Batangas,"01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",0.02742138
....Batangas,"01.1.6.2 - Citrus fruits, fresh (ND)",0.00165411
....Batangas,"01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",0.00035713
....Batangas,"01.1.6.5 - Other fruits, fresh (ND)",0.00035713
....Batangas,"01.1.6.7 - Fruit, dried and dehydrated (ND)",0.00019971
....Batangas,"01.1.6.8 - Nuts, in shell or shelled (ND)",0.00043711
....Batangas,01.1.6.9 - Fruit and nuts ground and other preparations (ND),0.00059424
....Batangas,"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",0.06032979
....Batangas,"01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",0.01177043
....Batangas,"01.1.7.2 - Fruit-bearing vegetables, fresh or chilled (ND)",0.02581603
....Batangas,"01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",0.00040086
....Batangas,"01.1.7.4 - Other vegetables, fresh or chilled (ND)",0.01643601
....Batangas,"01.1.7.5 - Tubers, plantains and cooking bananas (ND)",0.00330963
....Batangas,"01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",0.00259683
....Batangas,"01.1.8 - Sugar, confectionery and desserts (ND)",0.02800288
....Batangas,01.1.8.1 - Cane and beet sugar (ND),0.01286551
....Batangas,"01.1.8.3 - Jams, fruit jellies, marmalades, fruit purée and pastes, honey (ND)",0.00041642
....Batangas,"01.1.8.4 - Nut purée, nut butter and nut pastes (ND)",0.00297358
....Batangas,"01.1.8.5 - Chocolate, cocoa, and cocoa-based food products (ND)",0.00151084
....Batangas,"01.1.8.6 - Ice, ice cream and sorbet (ND)",0.00818214
....Batangas,01.1.8.9 - Other sugar confectionery and desserts n.e.c. (ND),0.00205439
....Batangas,01.1.9 - Ready-made food and other food products n.e.c. (ND),0.03866354
....Batangas,01.1.9.2 - Baby food (ND),0.01170164
....Batangas,"01.1.9.3 - Salt, condiments and sauces (ND)",0.01982829
....Batangas,"01.1.9.4 - Spices, culinary herbs and seeds (ND)",0.00500971
....Batangas,01.1.9.9 - Other food products n.e.c. (ND),0.00212390
....Batangas,01.2 - NON-ALCOHOLIC BEVERAGES,0.06780129
....Batangas,01.2.1 - Fruit and vegetable juices (ND),0.00821718
....Batangas,01.2.1.0 - Fruit and vegetable juices (ND),0.00821718
....Batangas,01.2.2 - Coffee and coffee substitutes (ND),0.02795153
....Batangas,01.2.2.0 - Coffee and coffee substitutes (ND),0.02795153
....Batangas,"01.2.3 - Tea, maté and other plant products for infusion (ND)",0.00032213
....Batangas,"01.2.3.0 - Tea, maté and other plant products for infusion (ND)",0.00032213
....Batangas,01.2.4 - Cocoa drinks (ND),0.00806838
....Batangas,01.2.4.0 - Cocoa drinks (ND),0.00806838
....Batangas,01.2.5 - Water (ND),0.01615524
....Batangas,01.2.5.0 - Water (ND),0.01615524
....Batangas,01.2.6 - Soft drinks (ND),0.00646131
....Batangas,01.2.6.0 - Soft drinks (ND),0.00646131
....Batangas,01.2.9 - Other non-alcoholic beverages (ND),0.00062552
....Batangas,01.2.9.0 - Other non-alcoholic beverages (ND),0.00062552
....Batangas,02 - ALCOHOLIC BEVERAGES AND TOBACCO,0.05189292
....Batangas,02.1 - ALCOHOLIC BEVERAGES,0.01691015
....Batangas,02.1.1 - Spirits and liquors (ND),0.01441091
....Batangas,02.1.1.0 - Spirits and liquors (ND),0.01441091
....Batangas,02.1.2 - Wine (ND),0.00012670
....Batangas,02.1.2.1 - Wine from grapes (ND),0.00012670
....Batangas,02.1.2.2 - Wine from other sources (ND),..
....Batangas,02.1.3 - Beer (ND),0.00237254
....Batangas,02.1.3.0 - Beer (ND),0.00237254
....Batangas,02.3 - TOBACCO,0.03498277
....Batangas,02.3.0 - Tobacco (ND),0.03498277
....Batangas,02.3.0.1 - Cigarettes (ND),0.03498277
....Batangas,02.3.0.2 - Cigars (ND),..
....Batangas,02.3.0.9 - Other tobacco products (ND),..
....Batangas,02.4 - OTHER VEGETABLE-BASED TOBACCO PRODUCTS,..
....Batangas,02.4.0 - Other vegetable-based tobacco products (ND),..
....Batangas,02.4.0.0 - Other vegetable-based tobacco products (ND),..
....Batangas,02.900 - NON-FOOD,1.91892307
....Batangas,03 - CLOTHING AND FOOTWEAR,0.09345081
....Batangas,03.1 - CLOTHING,0.06419779
....Batangas,03.1.1 - Clothing materials (SD),0.00010364
....Batangas,03.1.1.0 - Clothing materials (SD),0.00010364
....Batangas,03.1.2 - Garments (SD),0.06356538
....Batangas,03.1.2.1 - Garments for men or boys (SD),0.03180789
....Batangas,03.1.2.2 - Garments for women or girls (SD),0.03102245
....Batangas,03.1.2.3 - Garments for infants (0 to under 2 years) (SD),0.00073419
....Batangas,03.1.2.4 - School uniforms (SD),0.00000085
....Batangas,03.1.3 - Other articles of clothing and clothing accessories (SD),0.00017315
....Batangas,03.1.3.1 - Other articles of clothing (SD),0.00016234
....Batangas,03.1.3.2 - Clothing accessories (SD),0.00001081
....Batangas,"03.1.4 - Cleaning, repair, tailoring and hire of clothing (S)",0.00035562
....Batangas,03.1.4.1 - Cleaning of clothing (S),..
....Batangas,"03.1.4.2 - Repair, tailoring and hire of clothing (S)",0.00035562
....Batangas,03.2 - FOOTWEAR,0.02925302
....Batangas,03.2.1 - Shoes and other footwear (SD),0.02924628
....Batangas,03.2.1.1 - Footwear for men (SD),0.01067546
....Batangas,03.2.1.2 - Footwear for women (SD),0.00894396
....Batangas,03.2.1.3 - Footwear for infants and children (SD),0.00962686
....Batangas,"03.2.2 - Cleaning, repair, and hire of footwear (S)",0.00000674
....Batangas,"03.2.2.0 - Cleaning, repair, and hire of footwear (S)",0.00000674
....Batangas,"04 - HOUSING, WATER, ELECTRICITY, GAS, AND OTHER FUELS",0.64358745
....Batangas,04.1 - ACTUAL RENTALS FOR HOUSING,0.39630528
....Batangas,04.1.1 - Actual rentals paid by tenants for main residence (S),0.39630528
....Batangas,04.1.1.0 - Actual rentals paid by tenants for main residence (S),0.39630528
....Batangas,"04.3 - MAINTENANCE, REPAIR AND SECURITY OF THE DWELLING",0.01572984
....Batangas,04.3.1 - Security equipment and materials for the maintenance and repair of the dwelling (ND),0.01266200
....Batangas,04.3.1.1 - Materials for the maintenance and repair of the dwelling (ND),0.01266200
....Batangas,"04.3.2 - Services for the maintenance, repair and security of the dwelling (S)",0.00306784
....Batangas,"04.3.2.0 - Services for the maintenance, repair and security of the dwelling (S)",0.00306784
....Batangas,04.4 - WATER SUPPLY AND MISCELLANEOUS SERVICES RELATING TO THE DWELLING,0.04141844
....Batangas,04.4.1 - Water supply (ND),0.04141844
....Batangas,04.4.1.1 - Water supply through network systems (ND),0.04141844
....Batangas,"04.5 - ELECTRICITY, GAS AND OTHER FUELS",0.19013389
....Batangas,04.5.1 - Electricity (ND),0.13062122
....Batangas,04.5.1.0 - Electricity (ND),0.13062122
....Batangas,04.5.2 - Gas (ND),0.04723425
....Batangas,04.5.2.2 - Liquefied hydrocarbons (ND),0.04723425
....Batangas,04.5.3 - Liquid fuels (ND),0.00014785
....Batangas,04.5.3.0 - Liquid fuels (ND),0.00014785
....Batangas,04.5.4 - Solid fuels (ND),0.01213057
....Batangas,"04.5.4.2 - Wood fuel, including pellets and briquettes (ND)",0.01109347
....Batangas,04.5.4.3 - Charcoal (ND),0.00103710
....Batangas,"05 - FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",0.09592986
....Batangas,"05.1 - FURNITURE, FURNISHINGS, AND LOOSE CARPETS",0.00350489
....Batangas,"05.1.1 - Furniture, furnishings and loose carpets (D)",0.00350489
....Batangas,05.1.1.1 - Household furniture (D),0.00210532
....Batangas,05.1.1.3 - Lighting equipment (D),0.00063724
....Batangas,"05.1.1.4 - Furnishings, loose carpets and rugs (D)",0.00076233
....Batangas,05.2 - HOUSEHOLD TEXTILES,0.00163933
....Batangas,05.2.1 - Household textiles (SD),0.00163933
....Batangas,05.2.1.1 - Furnishing fabrics and curtains (SD),0.00058761
....Batangas,05.2.1.2 - Bed linen and bedding (SD),0.00103416
....Batangas,05.2.1.3 - Table linen and bathroom linen (SD),0.00000878
....Batangas,05.2.1.9 - Other household textiles (SD),0.00000878
....Batangas,05.3 - HOUSEHOLD APPLIANCES,0.01123684
....Batangas,"05.3.1 - Major household appliances, whether electric or not (D)",0.00935212
....Batangas,05.3.1.1 - Major kitchen appliances (D),0.00499418
....Batangas,05.3.1.2 - Major laundry appliances (D),0.00390237
....Batangas,"05.3.1.3 - Heaters, air conditioners (D)",0.00045557
....Batangas,05.3.2 - Small household appliances (SD),0.00187692
....Batangas,05.3.2.1 - Small appliances for cooking and processing of food (SD),0.00047304
....Batangas,05.3.2.9 - Other small household appliances (SD),0.00140388
....Batangas,"05.3.3 - Repair, installation and hire of household appliances (S)",0.00000780
....Batangas,"05.3.3.0 - Repair, installation and hire of household appliances (S)",0.00000780
....Batangas,"05.4 - GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",0.00042973
