Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2010 Annual,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2011 Annual,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2012 Annual,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2013 Annual,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2014 Annual,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2015 Annual,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2016 Annual,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2017 Annual,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2019 Annual,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2020 Annual,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2021 Annual,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2022 Annual,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December,2023 Annual,2024 January,2024 February,2024 March,2024 April,2024 May,2024 June,2024 July,2024 August,2024 September,2024 October,2024 November,2024 December,2024 Annual,2025 January,2025 February,2025 March,2025 April,2025 May,2025 June,2025 July,2025 August,2025 September,2025 October,2025 November,2025 December,2025 Annual,2026 January,2026 February,2026 March,2026 April,2026 May,2026 June,2026 July,2026 August,2026 September,2026 October,2026 November,2026 December,2026 Annual,NA
....Cagayan,Ampalaya [Bitter gourd],20.87,15.13,12.87,9.57,18.66,25.31,24.91,21.43,14.14,33.40,74.90,37.07,25.69,33.89,26.08,19.20,20.26,26.88,29.32,29.54,20.89,36.59,62.60,44.00,29.82,31.59,35.20,25.52,21.51,19.49,19.91,31.38,27.97,43.07,47.08,37.37,30.44,24.38,30.28,38.46,27.15,26.49,21.97,31.38,34.75,22.90,23.12,30.26,40.66,58.38,39.34,32.91,40.09,23.45,19.92,18.29,20.34,32.00,33.62,36.15,27.69,30.07,27.67,34.50,28.65,48.54,36.05,33.85,30.02,24.62,31.00,48.36,48.17,39.35,42.23,68.77,47.62,41.55,66.92,40.09,29.00,23.77,32.38,42.00,35.86,40.60,45.14,46.38,91.07,62.54,46.31,46.78,22.83,17.49,19.50,21.21,37.00,40.00,34.08,41.00,50.77,63.33,61.55,37.96,57.00,42.00,37.00,23.50,31.85,51.00,58.00,..,58.00,58.29,59.08,..,47.57,39.54,28.90,17.15,27.29,34.07,42.00,42.14,35.54,43.00,41.25,57.48,75.85,40.35,57.14,39.75,..,37.62,27.85,40.54,24.46,23.29,30.74,43.34,108.46,129.08,51.12,101.15,48.50,36.00,48.00,23.63,35.27,37.11,47.78,49.33,60.50,46.70,47.89,48.49,48.00,46.58,39.50,42.00,64.31,42.00,44.25,43.89,54.82,70.98,80.80,79.87,54.75,89.22,69.43,47.67,30.20,30.00,36.56,46.54,74.51,81.83,52.06,44.38,55.88,54.86,64.65,53.35,60.00,44.45,40.96,58.00,51.16,49.42,63.77,55.62,94.40,78.46,59.52,78.79,57.75,49.62,39.38,43.89,47.62,69.85,72.28,59.89,84.00,113.00,98.00,67.84,80.15,74.00,52.69,32.60,..,..,..,..,..,..,..,..,..,NA
....Cagayan,Ampalaya [Bitter gourd] Native Variety,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Cagayan,Chayote,12.27,12.47,12.01,14.22,12.02,12.32,7.43,5.83,5.86,8.60,19.50,10.69,11.10,6.31,5.40,5.51,6.71,8.52,9.51,13.91,7.44,13.09,27.73,13.69,10.32,10.68,8.51,8.08,7.85,6.35,7.79,10.03,10.82,21.91,32.42,15.03,10.05,12.83,12.64,12.72,9.92,7.17,7.95,8.08,7.84,7.30,8.85,18.49,15.06,12.72,11.69,10.65,10.15,8.43,9.91,19.94,11.75,8.86,8.89,10.12,11.75,12.29,9.70,8.50,10.86,9.45,8.28,7.60,9.09,9.05,8.09,18.26,31.46,16.60,11.48,34.10,22.65,15.51,23.42,8.98,7.92,11.05,16.78,15.71,10.51,9.29,16.77,17.09,35.36,22.15,16.25,13.89,9.55,8.26,9.15,8.60,10.00,9.75,14.72,15.40,11.63,14.10,12.71,11.48,13.98,13.26,12.15,12.00,12.38,18.00,21.05,..,35.83,32.86,17.69,..,18.92,21.08,18.65,15.63,18.60,20.13,12.40,11.57,15.91,21.43,16.20,13.98,11.35,16.41,9.91,7.50,..,23.00,25.31,16.62,13.80,13.80,13.62,13.29,29.32,33.14,18.12,15.97,13.60,9.49,15.53,12.18,14.60,16.20,22.51,19.96,16.83,19.58,19.38,16.32,12.93,10.00,9.48,12.40,11.78,14.23,13.10,13.13,16.60,21.30,24.56,25.40,15.41,26.84,23.08,20.47,17.60,24.34,29.91,23.67,42.75,64.35,20.23,14.60,19.17,27.25,24.30,17.18,14.85,25.07,42.26,27.00,22.79,23.92,21.06,29.52,40.12,33.62,26.81,17.85,14.85,14.92,12.89,23.97,22.57,20.75,48.97,26.46,24.00,46.50,74.64,29.03,35.46,32.60,23.77,22.69,..,..,..,..,..,..,..,..,..,NA
....Cagayan,"Cucumber, baguio",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.93,32.00,22.93,28.35,21.23,21.08,26.69,27.00,26.78,21.93,17.00,..,21.14,21.08,24.74,25.80,25.86,25.68,26.62,38.40,54.23,27.50,59.54,36.00,26.33,27.24,31.75,27.33,30.78,31.11,32.67,42.38,32.18,36.89,34.52,38.88,52.75,62.06,46.00,38.62,40.15,42.75,43.00,60.00,67.00,65.00,64.00,51.68,70.27,54.20,30.84,19.88,25.24,45.29,41.60,59.28,42.31,26.35,53.72,68.46,44.79,56.25,39.22,65.32,58.92,46.86,33.00,39.61,32.54,81.31,52.95,82.89,75.31,55.35,30.26,28.60,38.58,22.08,40.54,53.62,53.05,38.57,58.23,44.00,69.50,61.43,44.87,35.23,46.10,56.69,52.08,..,..,..,..,..,..,..,..,..,NA
....Cagayan,"Eggplant long, purple",22.02,13.24,8.63,8.67,13.42,9.51,8.88,8.74,5.66,12.11,30.68,20.27,13.49,33.48,27.14,21.43,22.35,26.83,18.95,24.66,15.14,19.67,32.16,27.79,43.55,26.10,29.35,22.03,22.95,20.26,15.76,18.02,17.94,25.65,15.06,27.40,22.78,18.17,21.28,23.73,11.18,21.00,15.33,15.92,12.84,10.80,12.28,9.52,17.60,26.32,35.35,17.66,45.46,19.70,22.64,24.62,18.49,17.92,16.72,23.69,19.80,19.90,25.17,29.53,23.64,31.00,13.87,17.12,18.09,16.34,10.66,23.03,28.54,29.15,35.60,48.82,47.82,26.67,56.54,37.00,29.00,22.92,22.69,17.74,20.69,27.09,19.38,32.42,67.36,52.15,33.75,50.31,35.08,22.36,24.75,22.14,19.57,22.12,26.98,19.20,32.40,46.18,40.27,30.11,52.00,45.14,34.62,31.17,29.15,32.38,27.94,..,42.70,34.79,58.92,..,38.88,38.85,14.25,20.49,28.58,27.81,19.45,20.07,18.06,30.43,24.83,47.54,68.31,29.89,45.36,29.30,..,48.77,29.14,14.35,20.84,18.23,16.02,18.46,63.62,44.08,31.65,82.31,45.20,30.80,34.89,35.50,34.78,17.56,23.22,25.00,41.38,28.00,38.00,36.39,30.53,32.10,28.98,26.85,36.60,20.63,26.63,24.78,32.00,59.88,62.00,64.00,37.08,70.24,51.98,34.51,35.78,33.44,30.02,36.82,55.53,69.54,37.74,44.12,44.94,45.39,43.40,26.92,35.55,34.05,36.96,43.78,42.26,33.43,68.00,35.11,111.44,65.23,48.01,72.79,38.12,49.00,32.46,43.23,51.35,50.62,37.11,45.95,84.00,95.00,91.43,57.59,57.23,40.50,34.20,30.11,..,..,..,..,..,..,..,..,..,NA
....Cagayan,"Eggplant native, round",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Cagayan,Jackfruit green,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Cagayan,Okra,26.85,20.87,21.76,26.83,27.20,24.05,16.46,13.10,11.85,21.76,34.80,24.73,22.52,38.52,30.40,25.23,19.28,38.65,31.56,24.35,16.29,22.86,34.34,35.25,42.15,29.91,31.22,29.91,30.18,25.55,21.91,22.34,21.86,19.98,17.32,29.04,25.98,24.97,25.02,28.78,26.20,28.58,25.77,21.88,19.71,12.64,13.11,12.09,17.38,26.85,36.00,22.42,38.69,33.33,37.91,40.92,25.77,26.94,24.00,17.20,13.57,19.61,23.42,41.86,28.60,40.31,28.42,28.46,..,..,23.46,28.64,29.69,26.69,35.46,..,44.62,31.75,49.31,31.58,25.92,33.77,44.46,32.85,27.77,22.82,30.62,40.69,54.57,49.15,36.96,54.69,43.08,32.29,29.25,22.93,23.31,25.23,23.54,20.00,27.92,36.91,45.36,32.04,62.00,61.14,43.69,37.00,41.23,55.00,35.00,..,42.85,41.43,60.00,..,47.93,..,..,..,..,42.24,22.00,23.10,18.20,27.00,20.17,49.69,51.38,31.72,43.43,42.00,..,37.00,37.15,33.15,23.80,23.80,24.82,27.08,53.09,76.38,38.34,70.08,39.10,33.20,33.24,28.00,33.33,31.00,32.00,23.44,26.88,27.30,40.00,34.80,43.50,26.73,21.56,25.40,44.80,26.58,26.60,26.89,37.96,53.13,50.80,52.33,36.36,69.33,71.65,44.40,36.88,42.44,32.47,37.55,37.37,38.25,24.62,33.11,47.11,42.93,49.70,44.92,50.23,49.22,48.52,33.00,30.36,32.25,55.15,30.40,75.67,78.54,48.16,71.21,47.67,41.46,39.38,52.62,46.69,51.08,38.98,31.82,49.00,54.00,64.00,48.99,44.77,46.25,54.60,39.08,..,..,..,..,..,..,..,..,..,NA
....Cagayan,"Patola [Dishrag gourd], native",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Cagayan,Squash,16.38,10.72,6.41,8.88,11.83,10.83,11.51,10.50,7.77,7.34,10.25,10.33,10.23,14.94,16.74,12.00,9.11,9.66,10.27,13.25,17.14,19.70,23.49,21.20,14.09,15.13,13.35,10.38,7.85,6.73,8.49,12.18,11.95,15.08,17.60,16.73,16.75,13.06,12.51,14.85,13.83,9.82,10.12,10.23,7.00,6.56,8.38,7.80,12.12,13.46,17.31,10.96,15.17,12.18,9.38,12.74,10.02,9.05,11.37,17.75,15.78,14.81,10.72,8.44,12.28,11.62,12.02,11.17,13.11,13.97,11.57,14.17,20.15,16.11,12.63,17.43,18.15,14.34,26.18,18.83,12.88,9.09,12.37,14.75,19.42,20.50,20.00,19.58,23.36,24.31,18.44,25.57,16.82,16.79,10.50,16.00,15.35,16.95,18.77,24.25,25.30,25.20,24.40,19.66,25.42,25.60,20.46,20.00,20.00,20.00,34.08,..,24.12,15.00,15.00,..,21.97,20.00,16.82,14.40,20.95,21.11,18.00,18.07,18.00,16.62,16.50,18.00,18.00,18.04,14.74,13.80,..,14.14,14.26,12.40,12.60,12.57,13.95,14.20,19.75,21.02,14.86,65.91,46.95,39.00,32.00,17.63,14.64,16.93,25.80,25.44,15.30,15.48,16.00,27.59,15.45,13.63,13.64,13.80,15.96,18.63,14.65,16.27,19.20,19.20,23.80,24.60,17.40,29.89,31.83,23.27,19.85,21.96,18.92,25.65,25.05,38.69,30.31,26.35,28.69,26.71,24.45,15.27,16.09,24.04,26.74,26.60,35.33,28.40,13.45,19.25,18.58,22.25,22.54,29.60,17.73,16.80,12.68,15.54,18.55,24.54,46.46,42.54,29.00,24.00,29.00,25.54,27.46,31.20,41.00,34.98,..,..,..,..,..,..,..,..,..,NA
....Cagayan,"Tomato, ripe",14.25,6.65,5.84,7.40,12.65,25.43,32.11,53.40,36.26,17.98,27.50,43.87,23.61,33.48,24.29,9.99,7.40,7.98,15.03,22.78,27.47,35.26,43.09,58.43,35.38,26.72,21.94,8.52,11.77,31.74,42.90,32.63,18.83,17.76,30.08,32.69,25.88,8.75,23.62,12.62,12.25,6.83,7.02,18.62,40.58,57.34,52.60,34.54,28.62,29.51,23.57,27.01,21.85,9.55,6.25,9.09,10.68,11.38,16.78,28.23,35.23,36.29,28.08,13.13,18.88,19.75,10.62,7.45,12.28,14.46,22.31,32.94,27.00,18.23,26.88,66.35,68.69,27.25,41.15,20.05,7.85,8.68,16.34,17.98,27.72,24.02,37.62,37.00,26.46,38.82,25.31,19.15,15.52,9.77,17.53,18.66,10.68,8.91,13.58,28.00,48.62,40.33,20.45,20.93,13.88,13.37,23.49,23.90,11.63,28.62,41.22,..,43.25,13.47,17.85,..,23.07,14.35,19.55,8.06,9.75,22.43,28.20,33.19,24.86,31.88,18.90,19.42,25.83,21.37,21.01,17.55,..,20.98,21.08,7.89,13.97,30.48,47.31,52.57,69.85,75.98,34.42,64.94,34.55,14.33,12.13,10.40,15.20,42.33,54.00,33.00,23.68,20.64,22.40,28.97,17.55,24.45,37.26,53.20,33.68,26.98,13.35,19.42,48.02,67.63,62.16,55.47,38.26,32.40,26.90,14.29,11.70,15.78,28.25,34.93,86.65,94.93,56.68,36.88,29.34,39.06,28.70,52.18,26.61,20.39,22.73,45.83,90.94,56.85,31.69,88.05,100.56,136.62,58.43,85.79,17.93,10.40,19.43,25.51,24.23,20.18,37.89,71.85,79.00,54.00,88.00,44.52,48.23,25.83,16.29,17.05,..,..,..,..,..,..,..,..,..,NA
....Cagayan,Tomato green,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Cagayan,Upo [Bottle gourd],..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Isabela,Ampalaya [Bitter gourd],27.30,22.56,16.95,25.91,27.81,29.22,22.71,21.85,13.82,21.02,51.14,47.64,27.33,35.64,29.95,31.90,26.32,26.73,37.09,27.27,32.66,34.23,78.26,46.70,39.17,37.16,34.88,27.11,25.40,25.72,21.48,22.73,27.03,44.77,33.88,45.00,39.02,27.43,31.20,41.64,28.98,28.38,28.49,23.03,34.32,27.83,23.49,27.75,35.11,42.55,43.65,32.10,48.04,31.26,24.07,22.57,18.66,27.28,29.72,30.13,20.94,22.62,23.23,36.66,27.93,47.52,38.67,31.76,22.64,22.14,23.29,45.09,42.31,26.92,34.34,58.66,48.69,36.84,52.66,30.89,26.65,21.54,26.93,29.35,32.21,36.37,33.44,41.13,67.26,57.36,37.98,55.22,30.07,22.74,23.17,23.85,38.12,32.91,38.91,35.33,42.41,47.55,56.19,37.21,69.91,53.85,42.02,28.19,36.24,47.14,58.27,62.30,60.65,63.87,64.91,..,53.40,46.96,44.80,32.05,34.27,31.10,48.26,43.17,39.59,47.37,45.22,59.60,68.48,45.07,47.79,39.03,..,35.78,39.78,40.09,27.79,24.22,..,42.77,120.42,125.36,54.30,107.45,57.90,26.75,28.71,23.07,33.23,32.45,65.14,33.36,..,37.27,44.70,44.55,53.29,46.80,..,38.76,43.05,53.27,38.06,39.35,45.82,59.10,81.36,59.91,50.80,68.68,59.25,58.50,32.85,33.29,37.35,43.79,83.25,65.25,56.85,46.66,36.98,51.89,47.60,50.05,53.86,46.60,56.62,59.19,48.58,46.76,40.85,47.74,85.87,86.71,55.87,91.09,57.74,52.67,39.33,46.34,49.35,67.68,76.07,56.90,72.24,92.97,118.42,68.40,90.79,80.48,53.35,41.98,..,..,..,..,..,..,..,..,..,NA
....Isabela,Ampalaya [Bitter gourd] Native Variety,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.29,28.40,27.25,23.40,14.18,23.83,28.58,16.53,14.62,18.93,25.15,31.55,24.64,42.98,32.05,30.64,13.78,9.60,14.33,35.24,31.23,15.71,26.82,37.25,37.82,27.29,67.53,32.80,17.88,10.05,9.53,11.44,18.18,21.44,14.62,22.33,60.00,43.33,27.43,49.38,31.88,18.33,15.38,11.56,29.75,28.00,32.60,30.28,25.33,39.56,63.38,31.29,58.56,56.25,41.33,23.40,29.90,39.00,51.11,61.11,55.00,30.00,77.11,..,47.52,51.44,38.13,22.63,19.83,15.84,26.15,28.47,20.69,39.38,39.70,56.50,63.11,35.16,49.84,53.13,..,31.76,31.38,18.13,23.38,23.53,..,30.84,109.75,111.40,48.31,94.50,50.50,30.78,27.02,26.88,28.78,24.78,40.11,24.22,..,34.11,42.11,38.53,58.38,48.50,..,33.75,46.67,47.89,44.38,36.44,24.33,39.25,71.33,59.67,46.42,63.56,54.13,56.88,28.50,23.88,33.38,31.95,63.38,68.75,50.00,35.00,36.75,45.51,47.63,43.25,43.88,27.63,31.75,41.75,30.00,34.15,19.98,40.03,73.90,78.15,42.68,106.90,69.18,60.80,26.93,35.88,35.95,54.18,52.65,25.50,65.83,78.68,88.45,58.41,101.90,100.13,62.89,31.78,..,..,..,..,..,..,..,..,..,NA
....Isabela,Chayote,16.42,17.13,18.40,15.98,16.94,18.21,14.13,14.48,10.48,13.58,17.57,23.06,16.37,17.23,14.55,11.66,10.75,13.40,16.78,15.97,14.28,14.78,29.89,22.00,13.34,16.22,12.05,10.12,8.95,9.10,9.97,9.51,10.29,27.11,31.10,16.57,11.89,15.72,14.37,14.70,11.18,10.08,10.46,9.57,9.18,9.14,12.29,21.20,14.06,14.75,13.56,12.51,11.26,9.80,11.10,21.32,11.27,10.18,10.15,13.61,12.43,15.97,10.10,10.27,12.29,12.45,10.90,9.78,12.35,11.88,10.62,18.91,28.89,18.22,16.24,34.17,26.66,17.59,20.93,13.57,12.22,13.88,19.18,18.55,15.28,12.06,23.92,20.09,38.77,26.82,19.61,16.63,12.98,8.80,11.82,13.07,15.69,14.31,20.09,15.23,13.77,15.08,18.08,14.63,21.95,14.42,12.50,12.92,18.95,27.15,33.15,30.29,51.00,45.57,26.46,..,26.76,27.00,26.52,18.42,22.83,24.59,19.00,15.86,18.05,29.75,17.03,12.03,17.18,20.69,13.17,14.95,..,29.77,24.88,17.60,13.17,13.20,..,15.11,37.52,26.17,20.55,22.85,19.85,13.92,17.35,18.57,26.85,26.74,46.00,34.23,..,21.62,25.29,24.84,28.62,18.83,..,17.25,18.13,23.85,22.18,22.71,22.38,21.55,34.77,26.98,23.39,23.80,31.63,23.63,28.32,36.97,36.83,34.67,47.45,53.28,24.78,22.58,21.85,32.15,22.75,24.47,22.40,27.20,34.85,36.67,32.75,27.73,23.95,27.35,39.55,45.50,30.43,29.80,23.90,17.92,20.30,28.33,26.27,25.25,63.63,40.92,35.10,78.07,87.53,39.75,35.23,27.70,31.20,31.06,..,..,..,..,..,..,..,..,..,NA
....Isabela,"Cucumber, baguio",13.67,19.31,23.60,24.09,21.87,14.74,14.82,15.94,..,..,..,..,18.51,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Isabela,"Eggplant long, purple",29.52,19.13,15.79,11.88,12.58,8.60,9.49,10.00,8.29,14.34,32.23,23.21,16.26,39.71,31.26,28.96,25.12,26.51,28.11,18.06,18.85,19.20,63.04,37.62,45.15,31.80,35.28,26.42,21.32,19.07,14.82,13.43,14.25,21.83,14.58,26.70,27.83,26.60,21.84,28.77,14.02,19.97,20.09,19.49,10.65,14.21,14.31,14.09,22.30,30.59,31.42,19.99,41.56,18.50,26.23,22.00,19.25,19.53,21.30,21.71,15.75,15.95,22.94,28.65,22.78,28.01,16.45,19.48,19.72,17.90,12.45,23.74,21.31,16.99,27.29,35.86,36.45,22.97,50.02,24.16,31.85,19.10,19.92,13.15,14.79,17.12,18.54,27.27,40.99,40.05,26.41,46.90,29.25,25.74,29.96,27.83,23.32,20.39,30.30,19.49,35.23,36.32,28.10,29.40,42.05,33.40,28.23,25.27,30.25,25.73,41.73,42.13,41.60,40.30,61.50,..,37.47,46.59,23.79,24.77,26.25,21.80,18.34,23.02,21.45,36.83,22.18,60.62,60.86,32.21,45.06,37.35,..,35.10,28.39,22.54,18.84,14.70,..,26.20,66.00,43.45,33.76,86.40,59.30,45.43,43.96,28.52,30.86,13.47,40.91,20.30,..,27.36,42.48,39.91,31.33,23.30,..,25.62,27.62,33.00,31.37,30.82,33.30,49.21,66.00,40.73,35.66,55.27,31.08,42.77,30.22,30.61,27.64,25.84,42.78,25.39,25.99,40.18,36.52,34.52,31.77,21.98,30.46,29.96,35.89,21.90,27.99,43.76,32.33,48.29,89.96,82.05,41.36,95.39,48.40,48.29,38.06,49.83,47.29,53.82,52.67,44.13,61.32,94.08,126.36,63.30,94.15,54.83,49.73,37.47,..,..,..,..,..,..,..,..,..,NA
