Sector,Year,January,February,March,April,May,June,July,August,September,October,November,December
Corn: NFA Stock,2012,200.00,70.00,0.00,10.00,300.00,145.00,160.00,100.00,290.00,240.00,260.00,130.00
Corn: NFA Stock,2013,80.00,70.00,190.00,400.00,2400.00,3000.00,3200.00,5400.00,10000.00,12000.00,10500.00,10400.00
Corn: NFA Stock,2014,10405.00,10344.00,10354.00,10235.00,6602.00,5840.00,5827.00,5194.00,3047.00,2030.00,1781.00,1659.00
Corn: NFA Stock,2015,1600.00,1480.00,1600.00,1840.00,2220.00,930.00,980.00,990.00,1000.00,1010.00,1110.00,1350.00
Corn: NFA Stock,2016,1420.00,450.00,470.00,480.00,40.00,430.00,350.00,10.00,30.00,250.00,730.00,1030.00
Corn: NFA Stock,2017,1290.00,2379.00,5179.00,6267.00,6311.00,6367.00,5542.00,5023.00,570.00,550.00,530.00,370.00
Corn: NFA Stock,2018,430.00,391.00,30.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2021,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2026,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..
