Geolocation,Subsector,1980 Quarter 1,1980 Quarter 2,1980 Quarter 3,1980 Quarter 4,1980 Annual,1981 Quarter 1,1981 Quarter 2,1981 Quarter 3,1981 Quarter 4,1981 Annual,1982 Quarter 1,1982 Quarter 2,1982 Quarter 3,1982 Quarter 4,1982 Annual,1983 Quarter 1,1983 Quarter 2,1983 Quarter 3,1983 Quarter 4,1983 Annual,1984 Quarter 1,1984 Quarter 2,1984 Quarter 3,1984 Quarter 4,1984 Annual,1985 Quarter 1,1985 Quarter 2,1985 Quarter 3,1985 Quarter 4,1985 Annual,1986 Quarter 1,1986 Quarter 2,1986 Quarter 3,1986 Quarter 4,1986 Annual,1987 Quarter 1,1987 Quarter 2,1987 Quarter 3,1987 Quarter 4,1987 Annual,1988 Quarter 1,1988 Quarter 2,1988 Quarter 3,1988 Quarter 4,1988 Annual,1989 Quarter 1,1989 Quarter 2,1989 Quarter 3,1989 Quarter 4,1989 Annual,1990 Quarter 1,1990 Quarter 2,1990 Quarter 3,1990 Quarter 4,1990 Annual,1991 Quarter 1,1991 Quarter 2,1991 Quarter 3,1991 Quarter 4,1991 Annual,1992 Quarter 1,1992 Quarter 2,1992 Quarter 3,1992 Quarter 4,1992 Annual,1993 Quarter 1,1993 Quarter 2,1993 Quarter 3,1993 Quarter 4,1993 Annual,1994 Quarter 1,1994 Quarter 2,1994 Quarter 3,1994 Quarter 4,1994 Annual,1995 Quarter 1,1995 Quarter 2,1995 Quarter 3,1995 Quarter 4,1995 Annual,1996 Quarter 1,1996 Quarter 2,1996 Quarter 3,1996 Quarter 4,1996 Annual,1997 Quarter 1,1997 Quarter 2,1997 Quarter 3,1997 Quarter 4,1997 Annual,1998 Quarter 1,1998 Quarter 2,1998 Quarter 3,1998 Quarter 4,1998 Annual,1999 Quarter 1,1999 Quarter 2,1999 Quarter 3,1999 Quarter 4,1999 Annual,2000 Quarter 1,2000 Quarter 2,2000 Quarter 3,2000 Quarter 4,2000 Annual,2001 Quarter 1,2001 Quarter 2,2001 Quarter 3,2001 Quarter 4,2001 Annual,2002 Quarter 1,2002 Quarter 2,2002 Quarter 3,2002 Quarter 4,2002 Annual,2003 Quarter 1,2003 Quarter 2,2003 Quarter 3,2003 Quarter 4,2003 Annual,2004 Quarter 1,2004 Quarter 2,2004 Quarter 3,2004 Quarter 4,2004 Annual,2005 Quarter 1,2005 Quarter 2,2005 Quarter 3,2005 Quarter 4,2005 Annual,2006 Quarter 1,2006 Quarter 2,2006 Quarter 3,2006 Quarter 4,2006 Annual,2007 Quarter 1,2007 Quarter 2,2007 Quarter 3,2007 Quarter 4,2007 Annual,2008 Quarter 1,2008 Quarter 2,2008 Quarter 3,2008 Quarter 4,2008 Annual,2009 Quarter 1,2009 Quarter 2,2009 Quarter 3,2009 Quarter 4,2009 Annual,2010 Quarter 1,2010 Quarter 2,2010 Quarter 3,2010 Quarter 4,2010 Annual,2011 Quarter 1,2011 Quarter 2,2011 Quarter 3,2011 Quarter 4,2011 Annual,2012 Quarter 1,2012 Quarter 2,2012 Quarter 3,2012 Quarter 4,2012 Annual,2013 Quarter 1,2013 Quarter 2,2013 Quarter 3,2013 Quarter 4,2013 Annual,2014 Quarter 1,2014 Quarter 2,2014 Quarter 3,2014 Quarter 4,2014 Annual,2015 Quarter 1,2015 Quarter 2,2015 Quarter 3,2015 Quarter 4,2015 Annual,2016 Quarter 1,2016 Quarter 2,2016 Quarter 3,2016 Quarter 4,2016 Annual,2017 Quarter 1,2017 Quarter 2,2017 Quarter 3,2017 Quarter 4,2017 Annual,2018 Quarter 1,2018 Quarter 2,2018 Quarter 3,2018 Quarter 4,2018 Annual,2019 Quarter 1,2019 Quarter 2,2019 Quarter 3,2019 Quarter 4,2019 Annual,2020 Quarter 1,2020 Quarter 2,2020 Quarter 3,2020 Quarter 4,2020 Annual,2021 Quarter 1,2021 Quarter 2,2021 Quarter 3,2021 Quarter 4,2021 Annual,2022 Quarter 1,2022 Quarter 2,2022 Quarter 3,2022 Quarter 4,2022 Annual,2023 Quarter 1,2023 Quarter 2,2023 Quarter 3,2023 Quarter 4,2023 Annual,2024 Quarter 1,2024 Quarter 2,2024 Quarter 3,2024 Quarter 4,2024 Annual,2025 Quarter 1,2025 Quarter 2,2025 Quarter 3,2025 Quarter 4,2025 Annual,2026 Quarter 1,2026 Quarter 2,2026 Quarter 3,2026 Quarter 4,2026 Annual
..National Capital Region (NCR),..Aquaculture,..,..,..,..,1403.00,..,..,..,..,677.00,..,..,..,..,8984.00,..,..,..,..,16172.00,..,..,..,..,16063.00,..,..,..,..,12884.00,..,..,..,..,11595.00,..,..,..,..,11554.00,..,..,..,..,7175.00,..,..,..,..,7232.00,..,..,..,..,7143.00,..,..,..,..,6955.00,..,..,..,..,9754.00,2354.00,2698.00,1772.00,2162.00,8986.00,2779.00,2436.00,1616.00,2515.00,9346.00,727.00,2213.00,728.00,4193.00,7861.00,281.00,1277.00,484.00,2890.00,4932.00,226.00,1211.00,497.00,2314.00,4248.00,199.00,1044.00,450.00,3387.00,5080.00,97.00,707.00,86.00,373.00,1263.00,40.00,725.00,75.00,288.00,1128.00,26.00,874.00,77.00,411.00,1388.00,137.00,526.00,1821.00,2241.00,4725.00,453.00,507.10,701.70,1767.50,3429.30,403.50,420.70,764.40,2149.35,3737.94,359.10,463.99,855.47,1929.81,3608.37,322.74,439.98,758.74,1150.77,2672.23,228.39,423.36,908.28,1290.38,2850.41,329.90,474.82,1021.05,1227.16,3052.93,306.72,509.14,1235.38,85.51,2136.74,41.94,428.33,792.19,966.21,2228.66,347.16,596.99,844.69,920.18,2709.02,424.21,668.00,746.73,964.85,2803.79,334.63,476.51,782.66,1023.13,2616.92,338.08,454.72,758.29,985.93,2537.02,165.10,230.56,787.73,727.22,1910.61,217.73,222.46,1146.19,1326.66,2913.04,220.48,277.97,1300.48,10303.51,12102.43,275.96,164.89,616.49,17666.33,18723.67,363.48,118.23,599.73,9565.41,10646.84,250.84,173.13,704.16,9.79,1137.92,120.30,202.76,407.66,53.25,783.98,573.13,612.43,417.54,441.13,2044.23,645.99,1070.29,756.30,342.91,2815.49,318.32,966.50,522.04,121.35,1928.21,505.76,250.69,367.34,241.17,1364.96,78.72,..,..,..,..
..Cordillera Administrative Region (CAR),FISHERIES,..,..,..,..,31.00,..,..,..,..,152.00,..,..,..,..,119.00,..,..,..,..,121.00,..,..,..,..,480.00,..,..,..,..,493.00,..,..,..,..,576.00,..,..,..,..,552.00,..,..,..,..,682.00,..,..,..,..,771.00,..,..,..,..,892.00,..,..,..,..,893.00,..,..,..,..,996.00,573.00,562.00,539.00,624.00,2298.00,558.00,597.00,496.00,369.00,2020.00,280.00,288.00,524.00,482.00,1574.00,263.00,278.00,143.00,338.00,1022.00,556.00,309.00,171.00,381.00,1417.00,621.00,264.00,321.00,444.00,1650.00,841.00,706.00,719.00,1052.00,3318.00,862.00,705.00,757.00,955.00,3279.00,952.00,724.00,773.00,1123.00,3572.00,1100.00,646.00,646.30,1123.70,3516.00,994.20,581.20,560.80,955.65,3091.85,941.95,567.19,523.94,934.95,2968.03,915.90,552.92,544.30,973.68,2986.80,1116.14,720.97,643.90,1062.21,3543.23,1179.80,816.48,696.38,1188.54,3881.21,1233.77,871.93,798.51,1225.73,4129.94,1274.29,907.79,812.26,1234.39,4228.72,1050.35,740.42,706.67,1036.77,3534.22,1061.47,851.82,773.86,972.46,3659.60,1069.86,875.11,825.27,1007.42,3777.65,1106.01,906.19,850.75,1044.46,3907.41,1117.73,934.19,875.05,1049.75,3976.72,1193.81,908.34,790.46,974.10,3866.71,1229.34,958.76,841.19,1172.92,4202.21,1168.34,985.69,809.86,1184.12,4148.00,1312.31,1106.98,819.35,1180.16,4418.80,1309.19,856.10,805.64,1206.03,4176.96,962.93,852.36,835.63,1050.70,3701.62,882.59,939.36,916.81,1314.84,4053.60,948.51,952.08,994.70,1026.17,3921.46,878.41,1068.80,709.05,856.38,3512.64,1003.88,846.57,988.31,1178.94,4017.70,957.53,791.44,900.39,939.21,3588.57,1093.98,..,..,..,..
..Cordillera Administrative Region (CAR),..Commercial Fisheries,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..,..
..Cordillera Administrative Region (CAR),..Municipal Fisheries,..,..,..,..,31.00,..,..,..,..,77.00,..,..,..,..,..,..,..,..,..,14.00,..,..,..,..,351.00,..,..,..,..,206.00,..,..,..,..,213.00,..,..,..,..,205.00,..,..,..,..,303.00,..,..,..,..,337.00,..,..,..,..,457.00,..,..,..,..,392.00,..,..,..,..,386.00,103.00,53.00,67.00,41.00,264.00,36.00,27.00,102.00,82.00,247.00,58.00,49.00,72.00,57.00,236.00,55.00,47.00,54.00,42.00,198.00,58.00,40.00,75.00,81.00,254.00,180.00,175.00,219.00,189.00,763.00,249.00,313.00,240.00,269.00,1071.00,253.00,302.00,238.00,282.00,1075.00,295.00,299.00,255.00,301.00,1150.00,311.00,281.00,214.00,284.00,1090.00,310.00,243.00,202.00,263.00,1018.00,269.50,221.56,196.56,227.59,915.21,247.37,215.41,200.91,235.31,899.00,237.98,204.23,199.78,225.22,867.21,235.03,207.35,202.39,248.45,893.22,242.77,212.51,221.08,258.02,934.38,250.31,214.38,218.30,257.22,940.21,256.78,199.26,212.67,246.78,915.49,265.13,245.68,232.53,240.08,983.42,270.38,258.90,251.51,254.95,1035.74,282.82,278.64,275.87,277.13,1114.46,294.95,287.69,290.60,283.87,1157.11,300.27,282.68,303.07,287.80,1173.82,323.27,337.55,264.19,313.48,1238.49,324.71,331.54,234.18,260.69,1151.12,307.41,278.76,235.95,289.08,1111.20,275.68,245.77,274.60,296.82,1092.87,259.61,195.23,233.01,253.79,941.64,41.18,93.43,224.26,256.22,615.09,62.69,104.43,159.32,212.72,539.15,149.44,121.35,105.34,194.70,570.83,160.31,174.39,184.97,283.02,802.69,243.62,313.02,246.80,250.19,1053.63,485.86,..,..,..,..
..Cordillera Administrative Region (CAR),....Marine Municipal Fisheries,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..,..
..Cordillera Administrative Region (CAR),....Inland Municipal Fisheries,..,..,..,..,31.00,..,..,..,..,77.00,..,..,..,..,..,..,..,..,..,14.00,..,..,..,..,351.00,..,..,..,..,206.00,..,..,..,..,213.00,..,..,..,..,205.00,..,..,..,..,303.00,..,..,..,..,337.00,..,..,..,..,457.00,..,..,..,..,392.00,..,..,..,..,386.00,103.00,53.00,67.00,41.00,264.00,36.00,27.00,102.00,82.00,247.00,58.00,49.00,72.00,57.00,236.00,55.00,47.00,54.00,42.00,198.00,58.00,40.00,75.00,81.00,254.00,180.00,175.00,219.00,189.00,763.00,249.00,313.00,240.00,269.00,1071.00,253.00,302.00,238.00,282.00,1075.00,295.00,299.00,255.00,301.00,1150.00,311.00,281.00,214.00,284.00,1090.00,310.00,243.00,202.00,263.00,1018.00,269.50,221.56,196.56,227.59,915.21,247.37,215.41,200.91,235.31,899.00,237.98,204.23,199.78,225.22,867.21,235.03,207.35,202.39,248.45,893.22,242.77,212.51,221.08,258.02,934.38,250.31,214.38,218.30,257.22,940.21,256.78,199.26,212.67,246.78,915.49,265.13,245.68,232.53,240.08,983.42,270.38,258.90,251.51,254.95,1035.74,282.82,278.64,275.87,277.13,1114.46,294.95,287.69,290.60,283.87,1157.11,300.27,282.68,303.07,287.80,1173.82,323.27,337.55,264.19,313.48,1238.49,324.71,331.54,234.18,260.69,1151.12,307.41,278.76,235.95,289.08,1111.20,275.68,245.77,274.60,296.82,1092.87,259.61,195.23,233.01,253.79,941.64,41.18,93.43,224.26,256.22,615.09,62.69,104.43,159.32,212.72,539.15,149.44,121.35,105.34,194.70,570.83,160.31,174.39,184.97,283.02,802.69,243.62,313.02,246.80,250.19,1053.63,485.86,..,..,..,..
..Cordillera Administrative Region (CAR),..Aquaculture,..,..,..,..,..,..,..,..,..,75.00,..,..,..,..,119.00,..,..,..,..,107.00,..,..,..,..,129.00,..,..,..,..,287.00,..,..,..,..,363.00,..,..,..,..,347.00,..,..,..,..,379.00,..,..,..,..,434.00,..,..,..,..,435.00,..,..,..,..,501.00,..,..,..,..,610.00,470.00,509.00,472.00,583.00,2034.00,522.00,570.00,394.00,287.00,1773.00,222.00,239.00,452.00,425.00,1338.00,208.00,231.00,89.00,296.00,824.00,498.00,269.00,96.00,300.00,1163.00,441.00,89.00,102.00,255.00,887.00,592.00,393.00,479.00,783.00,2247.00,609.00,403.00,519.00,673.00,2204.00,657.00,425.00,518.00,822.00,2422.00,789.00,365.00,432.30,839.70,2426.00,684.20,338.20,358.80,692.65,2073.85,672.45,345.63,327.38,707.36,2052.82,668.53,337.51,343.39,738.37,2087.80,878.16,516.74,444.12,836.99,2676.02,944.77,609.13,493.99,940.09,2987.99,991.00,659.42,577.43,967.71,3195.56,1023.98,693.41,593.96,977.17,3288.51,793.57,541.16,494.00,789.99,2618.73,796.34,606.14,541.33,732.38,2676.18,799.48,616.21,573.76,752.47,2741.91,823.19,627.55,574.88,767.33,2792.95,822.78,646.50,584.45,765.88,2819.61,893.54,625.66,487.39,686.30,2692.89,906.07,621.21,577.00,859.44,2963.72,843.63,654.15,575.68,923.43,2996.88,1004.90,828.22,583.40,891.08,3307.60,1033.51,610.33,531.04,909.21,3084.09,703.32,657.13,602.62,796.91,2759.98,841.41,845.93,692.55,1058.62,3438.51,885.82,847.65,835.39,813.45,3382.31,728.97,947.45,603.71,661.67,2941.80,843.57,672.18,803.34,895.92,3215.01,713.91,478.42,653.59,689.02,2534.94,608.12,..,..,..,..
....Abra,FISHERIES,..,..,..,..,..,..,..,..,..,102.00,..,..,..,..,53.00,..,..,..,..,55.00,..,..,..,..,55.00,..,..,..,..,76.00,..,..,..,..,196.00,..,..,..,..,207.00,..,..,..,..,208.00,..,..,..,..,241.00,..,..,..,..,242.00,..,..,..,..,278.00,..,..,..,..,339.00,20.00,19.00,..,..,39.00,17.00,16.00,1.00,1.00,35.00,21.00,20.00,..,1.00,42.00,24.00,17.00,1.00,2.00,44.00,10.00,21.00,1.00,1.00,33.00,2.00,2.00,1.00,..,5.00,90.00,108.00,96.00,85.00,379.00,85.00,100.00,99.00,95.00,379.00,121.00,100.00,98.00,88.00,407.00,113.00,92.00,82.00,93.00,380.00,112.00,94.90,85.50,74.45,366.85,122.00,101.70,86.14,88.88,398.72,120.50,120.83,87.55,96.30,425.18,137.92,141.73,98.52,117.58,495.75,145.25,172.59,114.17,196.88,628.89,159.50,193.80,162.33,202.03,717.66,165.32,203.51,170.79,204.95,744.57,154.54,202.73,172.98,209.39,739.65,168.43,206.28,169.91,205.45,750.07,178.01,207.78,186.15,217.45,789.39,182.94,210.19,170.55,219.27,782.94,181.31,213.73,171.44,207.93,774.41,175.82,198.31,175.27,193.35,742.75,173.74,210.96,152.01,182.58,719.29,155.85,162.81,133.58,150.61,602.85,170.54,163.37,125.07,160.67,619.65,133.25,172.15,129.43,168.15,602.98,143.19,189.16,152.70,186.99,672.03,114.32,176.47,182.03,203.50,676.32,96.92,228.83,154.38,220.15,700.28,218.38,253.81,148.57,226.98,847.74,207.35,244.82,197.34,230.43,879.94,269.19,305.44,242.14,313.00,1129.78,477.43,..,..,..,..
....Abra,..Commercial Fisheries,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..,..
....Abra,..Municipal Fisheries,..,..,..,..,..,..,..,..,..,49.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.00,64.00,72.00,60.00,241.00,47.00,66.00,75.00,63.00,251.00,80.00,58.00,68.00,55.00,261.00,71.00,61.00,50.00,52.00,234.00,65.00,58.00,47.00,43.00,213.00,73.00,60.00,52.00,50.00,235.00,77.00,71.00,50.00,54.00,252.00,70.00,73.00,52.00,65.00,260.00,72.00,70.00,56.00,70.00,268.00,75.00,71.00,59.88,70.59,276.47,72.81,72.12,62.02,71.75,278.70,74.72,74.73,65.46,73.18,288.09,79.72,75.09,66.54,69.75,291.10,79.96,82.22,69.98,74.73,306.89,83.29,83.03,70.82,76.23,313.37,84.35,84.00,77.23,76.87,322.45,84.11,80.02,87.56,77.46,329.15,82.51,87.31,58.45,91.97,320.24,73.07,61.65,49.95,60.71,245.38,86.13,54.41,47.64,72.52,260.70,59.75,62.06,51.74,77.95,251.50,63.63,68.14,56.92,87.91,276.60,15.97,52.43,84.23,101.31,253.94,42.92,76.97,82.85,119.07,321.81,122.26,99.36,70.29,123.93,415.85,122.65,106.85,100.67,135.95,466.12,183.56,181.42,136.96,214.94,716.87,437.45,..,..,..,..
....Abra,....Marine Municipal Fisheries,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..,..
....Abra,....Inland Municipal Fisheries,..,..,..,..,..,..,..,..,..,49.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.00,64.00,72.00,60.00,241.00,47.00,66.00,75.00,63.00,251.00,80.00,58.00,68.00,55.00,261.00,71.00,61.00,50.00,52.00,234.00,65.00,58.00,47.00,43.00,213.00,73.00,60.00,52.00,50.00,235.00,77.00,71.00,50.00,54.00,252.00,70.00,73.00,52.00,65.00,260.00,72.00,70.00,56.00,70.00,268.00,75.00,71.00,59.88,70.59,276.47,72.81,72.12,62.02,71.75,278.70,74.72,74.73,65.46,73.18,288.09,79.72,75.09,66.54,69.75,291.10,79.96,82.22,69.98,74.73,306.89,83.29,83.03,70.82,76.23,313.37,84.35,84.00,77.23,76.87,322.45,84.11,80.02,87.56,77.46,329.15,82.51,87.31,58.45,91.97,320.24,73.07,61.65,49.95,60.71,245.38,86.13,54.41,47.64,72.52,260.70,59.75,62.06,51.74,77.95,251.50,63.63,68.14,56.92,87.91,276.60,15.97,52.43,84.23,101.31,253.94,42.92,76.97,82.85,119.07,321.81,122.26,99.36,70.29,123.93,415.85,122.65,106.85,100.67,135.95,466.12,183.56,181.42,136.96,214.94,716.87,437.45,..,..,..,..
....Abra,..Aquaculture,..,..,..,..,..,..,..,..,..,53.00,..,..,..,..,53.00,..,..,..,..,55.00,..,..,..,..,55.00,..,..,..,..,76.00,..,..,..,..,196.00,..,..,..,..,207.00,..,..,..,..,208.00,..,..,..,..,241.00,..,..,..,..,242.00,..,..,..,..,278.00,..,..,..,..,339.00,20.00,19.00,..,..,39.00,17.00,16.00,1.00,1.00,35.00,21.00,20.00,..,1.00,42.00,24.00,17.00,1.00,2.00,44.00,10.00,21.00,1.00,1.00,33.00,2.00,2.00,1.00,..,5.00,45.00,44.00,24.00,25.00,138.00,38.00,34.00,24.00,32.00,128.00,41.00,42.00,30.00,33.00,146.00,42.00,31.00,32.00,41.00,146.00,47.00,36.90,38.50,31.45,153.85,49.00,41.70,34.14,38.88,163.72,43.50,49.83,37.55,42.30,173.18,67.92,68.73,46.52,52.58,235.75,73.25,102.59,58.17,126.88,360.89,84.50,122.80,102.45,131.44,441.19,92.51,131.39,108.77,133.20,465.87,79.82,128.00,107.52,136.21,451.56,88.71,131.19,103.37,135.70,458.97,98.05,125.56,116.17,142.72,482.50,99.65,127.16,99.73,143.04,469.57,96.96,129.73,94.21,131.06,451.96,91.71,118.29,87.71,115.89,413.60,91.23,123.65,93.56,90.61,399.05,82.78,101.16,83.63,89.90,357.47,84.41,108.96,77.43,88.15,358.95,73.50,110.09,77.69,90.20,351.48,79.56,121.02,95.78,99.08,395.43,98.35,124.04,97.80,102.19,422.38,54.00,151.86,71.53,101.08,378.47,96.12,154.45,78.28,103.05,431.89,84.70,137.97,96.67,94.48,413.82,85.63,124.03,105.18,98.06,412.91,39.98,..,..,..,..
....Apayao,FISHERIES,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.00,57.00,67.00,62.00,234.00,52.00,58.00,66.00,63.00,239.00,49.00,62.00,76.00,60.00,247.00,54.00,32.00,43.00,57.00,186.00,40.30,36.40,52.20,55.00,183.90,44.79,37.89,31.47,41.65,155.80,53.58,34.30,49.82,52.08,189.78,102.17,51.86,54.13,55.10,263.26,113.08,62.42,60.55,51.11,287.17,103.40,63.51,73.65,56.82,297.38,110.87,65.11,74.48,54.58,305.04,113.19,53.90,64.69,50.11,281.89,113.47,55.06,66.27,52.37,287.18,118.78,58.25,77.47,59.60,314.10,136.26,77.91,103.52,74.45,392.14,138.49,81.90,105.39,75.20,400.99,121.38,66.05,104.03,80.01,371.47,102.58,98.16,97.42,59.98,358.15,55.54,58.90,81.91,52.52,248.87,35.77,126.35,88.45,63.46,314.04,38.20,99.59,109.77,76.21,323.78,64.00,43.68,93.44,39.94,241.05,4.42,11.48,58.13,25.83,99.86,23.03,17.29,45.00,35.69,121.01,27.25,23.77,46.06,32.15,129.23,11.44,40.26,60.24,24.81,136.75,19.35,19.39,19.78,12.54,71.06,16.41,..,..,..,..
....Apayao,..Commercial Fisheries,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..,..
....Apayao,..Municipal Fisheries,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.00,30.00,37.00,42.00,130.00,22.00,31.00,35.00,40.00,128.00,22.00,32.00,41.00,34.00,129.00,23.00,18.00,39.00,32.00,112.00,18.00,24.00,43.00,32.00,117.00,22.40,19.55,26.80,19.30,88.05,24.76,17.95,38.50,21.50,102.71,21.55,16.44,35.55,27.85,101.39,17.17,20.15,31.20,33.38,101.90,16.57,21.97,35.64,36.20,110.38,18.73,20.75,34.68,42.21,116.37,19.92,19.86,32.53,38.65,110.96,22.18,21.88,34.96,41.47,120.49,24.84,23.61,38.27,45.22,131.94,31.83,38.69,56.43,58.44,185.39,37.11,40.83,57.72,59.97,195.63,37.94,41.68,59.51,58.25,197.38,44.94,41.55,50.24,51.38,188.11,43.24,32.13,39.36,40.86,155.59,32.59,87.01,40.54,54.22,214.36,35.05,58.40,75.46,65.94,234.85,47.60,22.28,35.40,25.67,130.95,1.97,1.22,18.10,13.33,34.62,1.56,1.26,0.79,5.49,9.11,1.37,0.96,1.71,1.89,5.93,1.79,1.32,1.49,1.94,6.53,1.24,1.67,1.68,1.27,5.86,1.88,..,..,..,..
